cusip,name,indicator,type,issueDate,maturityDate,originalFace,istbaelig
36225B4J4,781725,X,SP,20040301,20340215,40005000,t
36241KG77,782022,X,SP,20051201,20301215,10184245,t
3622A2DQ2,783711,X,SP,20130101,20420115,59066373,t
3622AA6J8,785473,C,SP,20210501,20510420,68089850,f
3622AAA38,784626,C,SP,20181201,20481020,63383406,f
3622AA6N9,785477,C,SP,20210501,20510520,25484556,f
36225AN55,780412,X,SP,19960801,20260815,300277239,t
3622A2YP1,784318,C,SP,20170501,20460720,54018299,f
36225AS92,780544,X,SP,19970401,20251215,50435617,t
3622A2WA6,784241,X,SP,20170101,20460715,43020876,t
36241KZP6,782550,M,SP,20090201,20390220,335005000,t
3622A2Q88,784079,X,SP,20151201,20430615,12940317,t
3622AAUW2,785197,C,SP,20201201,20501120,106716642,f
3622A24F6,784422,M,JP,20180101,20310320,10097838,f
36241LFC5,782863,X,SP,20100101,20331215,53192093,f
3622AATK0,785154,C,SP,20201001,20501020,103805834,f
36225BAS7,780917,X,SP,19981101,20281115,108496717,t
3622A2R20,784105,M,SP,20160201,20441120,500001000,t
36241LUN4,783289,X,SP,20110401,20410415,500005000,t
36225B4B1,781718,X,SP,20040301,20340215,200005000,t
3622A2EZ1,783752,X,SP,20130401,20420315,20440198,t
36241KG44,782019,X,SP,20051201,20351215,100005000,t
36241LHK5,782934,X,SP,20100401,20400215,100005000,t
36225AGE4,780197,X,SP,19950701,20250715,31249643,t
36241LNP7,783098,X,SP,20100901,20400815,360005000,t
36241LZL3,783447,X,SP,20111001,20411015,600005000,t
36241KHY7,782047,X,SP,20060101,20340415,101277312,t
3622AAU69,785205,C,SP,20201201,20501220,100354015,f
36241KL48,782147,X,SP,20070401,20370315,100005000,t
36241KLG1,782127,X,SP,20061201,20361215,200005000,t
3622AAX66,785301,C,SP,20210201,20510220,78720359,f
36241LXA9,783373,X,SP,20110801,20400815,41151771,f
36225B2V9,781688,X,SP,20031201,20331215,600005000,t
36241LX84,783403,X,SP,20110901,20410915,700005000,t
3622A2MY5,783975,X,JP,20150301,20250815,10623527,f
3622A2ZY1,784359,C,SP,20170801,20461020,23825282,f
3622AAE67,784757,C,SP,20190601,20490620,11844840,f
36241KMD7,782156,M,SP,20070501,20370520,100005000,t
36241KMG0,782159,X,SP,20070501,20370515,100005000,t
3622AAZB3,785338,X,SP,20210201,20390115,5557636,f
36241KKY3,782111,X,SP,20060901,20360815,500005000,t
3622A2KM3,783900,X,SP,20140601,20420315,15236569,t
3622A26Q0,784479,C,SP,20180501,20480420,50448937,f
36225ASR2,780528,X,SP,19970301,20270315,200005000,t
36225BS41,781439,X,SP,20020501,20310915,53099710,t
36241LEC6,782831,X,SP,20091201,20391215,500005000,t
36241LA30,782726,X,SP,20090801,20390815,100005000,t
3622A2Q62,784077,C,SP,20151201,20451120,96280270,f
36225ATU4,780563,X,SP,19970501,20241215,101004998,t
36225BZP6,781650,X,SP,20030901,20330815,350087150,t
36241LLJ3,783029,X,SP,20100701,20400715,100005000,t
36225APD6,780420,X,SP,19960801,20260815,100005000,t
3622AALR3,784936,C,SP,20200301,20500220,18151240,f
3622A2FL1,783771,X,SP,20130601,20410415,25005000,t
36241LN77,783114,X,SP,20100901,20400915,165630125,t
3622A2VZ2,784232,X,SP,20161201,20460415,91860933,t
3622A2BW1,783653,X,SP,20120901,20400815,41644729,t
36225ACK4,780074,X,SP,19950301,20221215,76504999,t
36241K2B3,782570,X,SP,20090201,20390215,500005000,t
3622AA5T7,785458,C,SP,20210501,20510520,51171494,f
36225A4B3,780818,X,SP,19980601,20220715,180599435,t
36225BLF3,781226,X,SP,20010101,20301215,137005000,t
36241LFD3,782864,M,SP,20100101,20390920,47170381,f
36241LDZ6,782820,X,SP,20091201,20280215,30477873,t
36241LAH9,782708,X,SP,20090701,20390715,79999400,t
3622AAAM6,784612,M,SP,20181101,20381020,5036993,t
36225BFL7,781071,X,SP,19990701,20290715,500005000,t
36225AT26,780569,X,SP,19970501,20221215,36659251,t
36241KU30,782402,M,SP,20080901,20380920,600005000,t
3622AAJC9,784859,C,SP,20191201,20491220,116874309,f
36225BPN2,781329,X,SP,20010901,20310915,400005000,t
3622A2NU2,784003,X,SP,20150501,20310715,19411599,t
36241KW95,782472,X,SP,20081101,20381115,100005000,t
3622AAQX5,785070,C,SP,20200601,20500620,11283410,f
3622A2GX4,783814,C,SP,20130901,20430220,10641717,f
3622AAYN8,785317,C,SP,20210201,20510220,24008592,f
3622AAS88,785143,M,SP,20201001,20350320,5014006,t
3622A2FF4,783766,X,SP,20130601,20351115,52874372,t
36225B3H9,781700,X,SP,20040201,20320515,22549825,t
3622A2BK7,783642,M,SP,20120801,20420420,10016365,t
3622AANS9,785001,X,SP,20200501,20460415,165058494,t
36225BZH4,781644,X,SP,20030801,20330715,100005000,t
36225AJY7,780279,X,SP,19951101,20251115,50404315,t
36225BWB0,781542,X,SP,20030101,20330115,225005000,t
36225BP44,781343,X,SP,20011001,20310915,1020005000,t
3622AAMM3,784964,M,AP,20200401,20500420,693516330,f
36241KUS5,782393,X,SP,20080901,20360215,100005000,t
3622AAG40,784819,X,SP,20190901,20461015,9485112,t
3622AAVZ4,785232,C,SP,20201201,20501220,25753620,f
36241LXR2,783388,X,SP,20110801,20410815,10057549,t
3622AAPG3,785023,M,JP,20200501,20340520,94299757,f
36225BPM4,781328,X,SP,20010901,20310915,4300005000,t
36241KNA2,782185,X,SP,20070901,20370915,100005000,t
3622A2ST0,784130,X,SP,20160301,20451115,10879576,t
3622AAWJ9,785249,C,SP,20201201,20501120,37485083,f
36241LE77,782858,X,SP,20100101,20391115,1475875460,t
36241LEJ1,782837,X,SP,20091201,20391215,500005000,t
36225BMB1,781254,X,SP,20010301,20251215,11177625,t
36241KF78,781990,X,SP,20051001,20351015,46999995,t
36241LA22,782725,X,SP,20090801,20390815,100005000,t
36241LBH8,782740,X,SP,20090801,20390715,300005000,t
3622AATG9,785151,C,SP,20201001,20501020,67214842,f
36241LCL8,782775,X,SP,20091001,20391015,300005000,t
3622AART3,785098,X,SP,20200801,20430815,30763682,t
3622A3BM1,784544,X,SP,20180701,20470915,73756223,t
3622AALT9,784938,C,SP,20200301,20500320,16649314,f
36241LG83,782923,X,SP,20100401,20400415,100005000,t
3622AAR97,785112,C,SP,20200801,20500820,66814003,f
3622A22H4,784376,X,SP,20171001,20380215,5010805,t
3622A2G97,783824,C,SP,20131001,20430220,26202570,f
3622AAGN8,784805,M,SP,20190901,20480420,120608656,t
3622AAHC1,784827,M,SP,20191001,20490920,45001000,t
36241K3T3,782610,X,SP,20090301,20390315,100005000,t
3622AA4Y7,785439,C,SP,20210401,20510420,88053129,f
36241KZ92,782568,X,SP,20090201,20390215,100005000,t
3622A23F7,784398,X,SP,20171101,20470815,13978258,t
3622A2JW3,783877,X,JP,20140401,20270715,98422966,f
3622AAJ47,784883,C,SP,20200101,20490820,56285160,f
36241L2U9,783487,X,SP,20111201,20311015,65776850,t
36225AD31,780122,X,SP,19950401,20211215,32976005,t
3622A2K27,783913,M,SP,20140801,20440620,28255609,f
36241KH76,782054,X,SP,20060201,20360215,11287437,t
36241LU87,783307,X,SP,20110501,20410415,1000005000,t
36241L2F2,783474,X,SP,20111101,20411015,50005000,t
3622AAV50,785236,C,SP,20201201,20501220,35517684,f
3622A2X80,784303,C,SP,20170501,20470420,31315121,f
36241KR26,782305,X,SP,20080401,20380315,300005000,t
3622AAD76,784726,X,SP,20190501,20380215,5044788,t
3622AA5B6,785442,M,WK,20210401,20480120,16958619,f
36241LJM9,782968,X,JP,20100501,20250515,106952313,f
36241KV21,782433,M,SP,20081001,20381020,1268005000,t
36241LR73,783210,X,SP,20110101,20410115,40005000,t
36241K5Y0,782663,X,SP,20090501,20390515,500005000,t
3622A2XU1,784291,X,SP,20170401,20410815,5039977,f
36225BPC6,781319,X,SP,20010701,20310715,4892496317,t
36241LST4,783230,C,SP,20110101,20410120,99612770,f
36225ANG1,780391,X,SP,19960601,20240815,100005000,t
36241LGL4,782903,X,JP,20100301,20250315,65005000,f
36241KMF2,782158,X,SP,20070501,20350415,10490142,t
36241KV88,782439,X,SP,20081001,20381015,61830000,t
36241KBE7,781837,X,SP,20041201,20340715,30135476,t
3622A2JN3,783869,X,SP,20140301,20360115,14148732,t
36241LUS3,783293,X,SP,20110401,20410115,125005000,t
36225B5A2,781741,X,SP,20040501,20340115,105636831,t
3622A3BD1,784536,X,SP,20180701,20320715,5529540,t
36241KY44,782531,X,SP,20090101,20390115,100005000,t
36225B2R8,781684,X,SP,20031201,20331215,100005000,t
3622AAGL2,784803,X,SP,20190901,20391215,7462585,f
36241L2H8,783476,X,SP,20111101,20410415,100005000,t
36241L5G7,783547,X,SP,20120301,20411215,84005000,t
3622AAW42,785267,M,JP,20210101,20320520,6325834,f
3622A2AB8,783602,M,SP,20120601,20400420,19479456,t
3622AAK45,784915,M,SP,20200201,20420220,7138825,t
36225BLQ9,781235,X,SP,20010101,20290515,103005000,t
36241KRD2,782284,X,JP,20080301,20230315,50005000,f
3622A2GT3,783810,X,SP,20130901,20330715,36019770,f
3622A2QH8,784056,X,SP,20151001,20410515,13145295,t
3622A25P3,784454,M,SP,20180301,20460720,12671729,f
36225AD23,780121,X,SP,19950401,20250415,52005000,t
36225A5F3,780846,X,SP,19980801,20220815,129820149,t
3622AA5M2,785452,C,SP,20210401,20510220,33814959,f
36241LZN9,783449,M,SP,20111001,20410920,600005000,t
36241LVB9,783310,X,SP,20110501,20390815,10005000,t
3622A3AX8,784522,X,SP,20180601,20480615,33200605,t
36241L5E2,783545,X,JP,20120301,20270315,100005000,f
3622A2YG1,784311,M,SP,20170501,20450820,22782865,t
36241L6K7,783574,X,SP,20120501,20381115,29594507,t
3622A2RY0,784103,M,SP,20160201,20460120,199590208,t
36241LLK0,783030,X,SP,20100701,20400715,50005000,t
36241LEW2,782849,X,SP,20100101,20390215,196565126,t
36241LHN9,782937,X,SP,20100401,20400415,100005000,f
3622A2M90,783984,M,SP,20150301,20430820,11966032,t
36225BFN3,781073,X,SP,19990801,20290715,103022721,t
36241LJZ0,782980,M,SP,20100601,20381220,18005175,f
3622AARA4,785081,C,SP,20200701,20500720,64056849,f
3622A2Q54,784076,X,SP,20151201,20291215,6731458,t
3622A2GP1,783806,X,SP,20130801,20400615,10005000,t
36241KJ58,782084,X,SP,20060501,20340915,11001580,t
3622A26L1,784475,C,SP,20180401,20480220,122877783,f
3622AAGZ1,784816,C,SP,20190901,20471120,5784565,f
3622AAKL7,784899,C,SP,20200101,20480220,35840294,f
3622A2CP5,783678,X,SP,20121001,20420315,517448191,t
36241KN87,782215,X,SP,20071101,20371115,100005000,t
3622A3BU3,784551,C,SP,20180801,20461120,173338529,f
36225BSK5,781422,X,SP,20020401,20320315,500005000,t
36241KGF9,781998,M,SP,20051101,20351120,200005000,t
3622AAQP2,785062,X,SP,20200601,20480615,5326411,t
36225A4W7,780837,X,SP,19980801,20211215,10797039,t
36241KBM9,781844,X,SP,20041201,20320315,80838815,t
3622A2NK4,783994,C,SP,20150501,20450420,160327949,f
3622AA6E9,785469,M,SP,20210501,20490320,18242815,t
36225BFA1,781061,X,SP,19990701,20280515,192014687,t
36241KFA1,781961,X,SP,20050701,20350715,152005000,t
3622A2ZC9,784339,C,SP,20170601,20400520,5160439,f
3622AAD68,784725,X,SP,20190501,20320715,5001887,t
36241LF43,782887,X,SP,20100201,20400215,530005000,t
36225AKD1,780292,X,SP,19951201,20231215,175599326,t
3622AAPZ1,785040,C,SP,20200601,20500620,124972830,f
3622AAUT9,785194,C,SP,20201201,20501120,120783653,f
3622A2B68,783661,X,SP,20120901,20390115,11554673,t
3622A2YE6,784309,M,SP,20170501,20350320,5922835,t
3622AASN5,785125,X,SP,20200901,20480615,43353146,t
36241KBU1,781851,X,SP,20041201,20281215,10007411,t
36241KYB8,782506,M,SP,20081201,20381220,100005000,t
3622AAQU1,785067,C,SP,20200601,20491220,15260497,f
36225AHH6,780232,X,SP,19950801,20221115,89500020,t
36225BZ92,781668,X,SP,20031101,20331115,50005000,t
3622A2DC3,783699,X,SP,20121201,20420315,15588398,t
3622A2QK1,784058,X,SP,20151001,20410415,11311865,t
3622AAQT4,785066,C,SP,20200601,20481220,11350459,f
36241KZU5,782555,X,JP,20090201,20240215,55888987,f
36241LUU8,783295,X,SP,20110401,20410315,213801614,t
36225ANN6,780397,X,SP,19960701,20221215,166575295,t
3622A2QM7,784060,X,SP,20151101,20450815,11185041,t
36241KTQ1,782359,X,SP,20080701,20380615,24970175,t
3622A2TF9,784150,X,SP,20160401,20450815,35128776,t
36225AWS5,780657,X,SP,19971001,20231215,213483650,t
36225B6W3,781785,X,SP,20040801,20340815,10005000,t
36241KZW1,782557,X,SP,20090201,20390115,500005000,t
36225AEA4,780129,X,SP,19950501,20241115,135999566,t
3622A2LT7,783938,M,SP,20141101,20431020,31319242,t
36225BY93,781636,X,SP,20030701,20330715,2700005000,t
36241L4L7,783527,X,SP,20120201,20390215,98257066,t
3622AAS62,785141,C,SP,20201001,20500820,33234593,f
36241LB70,782762,X,SP,20090901,20390815,280005000,t
36241KK49,782115,X,SP,20061001,20360915,100005000,t
3622A2F23,783785,M,JP,20130701,20280420,17110382,f
36241KG51,782020,X,SP,20051201,20351215,25005000,t
36225ABB5,780034,X,SP,19941201,20240815,335116970,t
36241LF84,782891,X,SP,20100201,20390815,35971754,t
3622AAMY7,784975,C,SP,20200401,20500420,16479348,f
3622A2PY2,784039,M,SP,20150901,20450520,12940603,f
36225BST6,781430,X,SP,20020401,20310915,135005000,t
36225BNW4,781305,X,SP,20010701,20310615,500005000,t
36241LG91,782924,X,SP,20100401,20400415,500005000,t
36225BMU9,781271,X,SP,20010401,20310415,200005000,t
3622A2VJ8,784217,X,SP,20161101,20391115,245404233,t
3622A2YK2,784314,C,SP,20170501,20430520,26429629,f
3622A2X31,784298,X,SP,20170401,20460715,62336674,t
3622AAG57,784820,X,SP,20190901,20470215,64626329,t
36225BHF8,781130,X,SP,20000101,20300115,500005000,t
36225BUJ5,781485,X,SP,20020801,20320815,1005005000,t
3622A2RN4,784093,X,SP,20160101,20400615,27795958,t
3622AAF82,784791,M,AP,20190801,20490620,37808696,f
3622A3BX7,784554,C,SP,20180801,20470920,59368953,f
3622A23Y6,784415,C,SP,20171201,20470420,40456327,f
36225BW38,781566,X,SP,20030201,20330215,100005000,t
36241LGZ3,782916,X,SP,20100401,20400215,37160522,t
36241LRT5,783198,X,SP,20101201,20401215,100005000,t
3622AAQ80,785079,C,SP,20200701,20500720,110398821,f
3622AABL7,784643,C,SP,20190101,20481220,41665502,f
36241KHZ4,782048,X,SP,20060201,20341215,365353746,t
36241LSA5,783213,X,SP,20110101,20400915,99019530,t
36225AYD6,780708,X,SP,19980201,20221215,19127510,t
36225BSG4,781419,X,SP,20020301,20320315,475005000,t
36241KB72,781862,X,SP,20050101,20350115,200005000,t
3622A2WE8,784245,M,SP,20170101,20431220,59478028,t
3622A2XE7,784277,X,SP,20170301,20340815,7133729,f
36225BZ27,781661,X,SP,20031001,20321115,250005000,t
3622AAFK5,784770,X,SP,20190601,20450915,28258313,t
3622A24W9,784437,X,SP,20180201,20470915,20412685,t
3622A2X72,784302,X,SP,20170501,20440915,55407790,t
36241L2Q8,783483,X,SP,20111101,20410115,10047271,f
36241KF94,781992,X,SP,20051001,20351015,150005000,t
36241KP51,782244,X,SP,20071201,20371215,100005000,t
3622A2JL7,783867,X,SP,20140201,20360815,54812607,t
36225BU55,781504,X,SP,20021001,20240715,29172558,t
3622A2ML3,783963,X,SP,20150201,20430415,150005000,t
3622AA3M4,785404,C,SP,20210301,20510320,38166959,f
3622AAGE8,784797,C,SP,20190801,20490120,58680964,f
36241LKS4,783005,X,JP,20100701,20250615,27614709,f
3622A25A6,784441,M,AP,20180201,20430620,9749894,f
36241KM96,782184,X,SP,20070901,20370915,100005000,t
36225BEC8,781031,X,SP,19990501,20290315,115005000,t
3622A2EL2,783739,X,JP,20130401,20271015,38427085,f
36225BFK9,781070,X,SP,19990701,20290715,590005000,t
3622AAJJ4,784865,C,SP,20191201,20491220,50001000,f
3622A26C1,784467,X,SP,20180401,20301215,6312600,t
3622A3BQ2,784547,X,SP,20180701,20450515,24156929,t
3622A24N9,784429,X,SP,20180201,20460815,39295477,t
36225AAX8,780022,X,SP,19941201,20241015,28454532,t
36225AJM3,780268,X,SP,19951001,20220615,25139403,t
36241LZV1,783456,X,SP,20111001,20411015,135005000,t
36225BC89,780995,X,SP,19990301,20281215,113680000,t
3622AAKE3,784893,C,SP,20200101,20471220,38030899,f
36225BSA7,781413,X,SP,20020301,20311115,20005000,t
3622AADW1,784717,C,SP,20190401,20480220,50222692,f
36225BK98,781220,X,SP,20001201,20301215,50005000,t
3622AACV4,784684,X,SP,20190201,20480215,14949154,t
3622A2UP5,784190,C,SP,20160901,20460820,77554617,f
3622AAB52,784660,X,SP,20190201,20430415,29047055,t
36241K3H9,782600,X,SP,20090301,20390315,100005000,t
3622AABH6,784640,C,SP,20190101,20480520,58797598,f
3622A3BC3,784535,X,SP,20180701,20310815,5952436,t
3622A2GL0,783803,X,JP,20130801,20280515,26043480,f
36225ASA9,780513,X,SP,19970201,20270215,200652967,t
3622AAT20,785169,X,SP,20201001,20471215,7756023,t
36241KAK4,781810,X,SP,20041001,20341015,122905000,t
3622AALX0,784942,C,SP,20200301,20500320,40663502,f
36241KYV4,782524,X,SP,20081201,20381215,206005000,t
3622A26W7,784485,C,SP,20180501,20470120,7100399,f
3622A2EX6,783750,X,SP,20130401,20410815,57790331,t
3622AAXR0,785288,C,SP,20210101,20510120,86932171,f
3622AAU36,785202,C,SP,20201201,20501220,279067373,f
36225A3G3,780799,X,SP,19980501,20280515,52505000,t
36225B2C1,781671,X,SP,20031101,20321015,50005000,t
36241LNQ5,783099,X,SP,20100901,20400715,500005000,t
36241LDF0,782802,X,SP,20091101,20320315,15364291,t
3622AAXA7,785273,X,SP,20210101,20470415,14277130,t
36225BF86,781091,M,SP,19990901,20290920,110005000,t
3622A24U3,784435,C,SP,20180201,20470920,52275637,f
36241KVL9,782419,M,SP,20081001,20380920,200005000,t
3622A22D3,784372,X,SP,20170901,20450815,12738116,t
3622A2LW0,783941,X,SP,20141201,20441115,60616696,t
36241KK23,782113,X,SP,20060901,20341215,26259313,t
3622AAVP6,785222,C,SP,20201201,20501220,34622634,f
36241LY83,783435,M,SP,20111001,20400720,624690182,t
36225BZN1,781649,X,SP,20030901,20330415,100005000,t
3622AAF58,784788,X,SP,20190801,20431215,59892038,t
36241LGS9,782909,M,SP,20100301,20390920,106999194,t
3622A2DE9,783701,X,SP,20121201,20410615,14112010,t
36241KV96,782440,X,SP,20081001,20381015,67155000,t
36225BLP1,781234,X,SP,20010101,20310115,123635000,t
3622AAF90,784792,C,SP,20190801,20490820,30059082,f
3622A2J60,783885,X,SP,20140401,20401015,54468560,t
36241L2G0,783475,X,SP,20111101,20410415,200005000,t
3622A2QR6,784064,M,SP,20151101,20390320,12712452,t
3622AABY9,784655,X,SP,20190101,20470615,241832909,t
36241KNN4,782197,X,SP,20071001,20371015,500005000,t
3622A2WG3,784247,X,SP,20170201,20290515,7617862,t
36241LCZ7,782788,X,JP,20091001,20241015,10898005,f
3622A2YY2,784327,X,SP,20170501,20430515,23395723,t
3622AAAX2,784622,M,AP,20181101,20480620,68978235,f
3622AA3Y8,785415,X,SP,20210401,20500215,6509926,t
36225BK56,781216,X,SP,20001201,20301215,150005000,t
3622AAQY3,785071,C,SP,20200701,20500620,26304223,f
36241KEY0,781951,X,SP,20050701,20350715,300005000,t
36241KWE4,782445,M,SP,20081001,20381020,56899231,t
36241KWY0,782463,X,JP,20081101,20231115,15053205,f
36241LE44,782855,X,SP,20100101,20321215,101579977,t
36241LMV5,783072,X,SP,20100801,20400415,10103707,f
36225BCD8,780968,X,SP,19990201,20270915,29375530,t
36241LNU6,783103,X,SP,20100901,20400915,60005000,t
3622A3AA8,784501,X,SP,20180601,20450915,11054662,t
3622AAFJ8,784769,C,SP,20190601,20461020,52078684,f
3622AAZH0,785344,M,WK,20210301,20471220,32659348,f
3622AATL8,785155,C,SP,20201001,20501020,71702342,f
36225BX37,781598,X,SP,20030501,20330515,100005000,t
36241LC79,782794,X,JP,20091001,20231015,10134160,f
3622A2MZ2,783976,M,SP,20150301,20430420,773240000,t
3622AAPN8,785029,M,WK,20200501,20350420,5538414,f
36225AG79,780222,X,SP,19950801,20220615,20958509,t
36241KMQ8,782167,X,SP,20070601,20370615,200005000,t
3622A2KN1,783901,X,JP,20140601,20260515,13080111,f
36241LJL1,782967,X,SP,20100501,20391215,210005000,t
36241K2R8,782584,X,SP,20090301,20390315,100005000,t
3622A2B76,783662,M,SP,20120901,20420520,129648618,f
36241LWJ1,783349,M,SP,20110701,20400720,20492803,f
36241K4V7,782636,X,JP,20090401,20240415,150005000,f
36241LGN0,782905,X,SP,20100301,20400315,225005000,t
3622AAAR5,784616,X,SP,20181101,20390215,5134948,t
3622A2VF6,784214,X,SP,20161101,20400415,149415698,t
36225BTM0,781456,X,SP,20020601,20320215,200005000,t
36225BSR0,781428,X,SP,20020401,20311015,150005000,t
3622AAUB8,785178,C,SP,20201101,20501120,167764709,f
36241LWF9,783346,X,SP,20110701,20401215,10005000,t
3622A2MF6,783958,X,SP,20141201,20410715,62608317,t
36241KJR0,782072,X,SP,20060301,20330715,96156707,t
36241KTJ7,782353,X,SP,20080601,20380615,102790099,t
36225BSE9,781417,X,SP,20020301,20320315,50005000,t
3622AAM27,784977,C,SP,20200401,20500320,12837055,f
36241LMH6,783060,X,SP,20100801,20400815,100005000,t
36241LDX1,782818,X,SP,20091201,20391115,60195160,t
3622A2RU8,784099,M,SP,20160201,20460120,100001000,t
3622AAWG5,785247,C,SP,20201201,20501120,59050775,f
3622A2WP3,784254,C,SP,20170301,20470320,50924831,f
36225AH37,780250,X,SP,19950901,20250915,104305000,t
3622AA3G7,785399,C,SP,20210301,20510320,88571271,f
36225AHS2,780241,X,SP,19950901,20250915,107350409,t
36225BV54,781536,X,SP,20021201,20321215,560005000,t
36225B5K0,781750,X,SP,20040501,20340315,100005000,t
36225BKX5,781210,X,SP,20001001,20290915,1640005000,t
36241KT65,782373,X,SP,20080801,20380715,50005000,t
3622A2L42,783947,X,JP,20141201,20250715,10815086,f
3622A2N65,784013,C,SP,20150601,20450620,54183672,f
3622AAN26,785009,X,SP,20200501,20420815,624182473,t
36241L5D4,783544,X,SP,20120301,20370815,18754103,t
36225BC22,780989,X,SP,19990301,20250715,10268368,t
36225B7D4,781792,X,SP,20040901,20340215,11706198,t
36241LMQ6,783067,M,SP,20100801,20400720,500005000,t
3622AANK6,784994,C,SP,20200501,20480420,5418289,f
3622AAYG3,785311,C,SP,20210201,20510220,272536328,f
3622A2WV0,784260,X,SP,20170301,20400815,11778946,t
3622A2DA7,783697,M,JP,20121201,20270820,63450663,f
36241KFS2,781977,X,SP,20050801,20350815,30005000,t
36225BUV8,781496,X,SP,20020901,20320915,1500005000,t
36241KPC6,782219,X,JP,20071101,20221115,13207095,f
36241KPF9,782222,X,SP,20071101,20371115,550005000,t
36241LQR0,783164,X,JP,20101101,20241015,29387031,f
36225BVW5,781529,X,SP,20021201,20260115,15457119,t
36241KFX1,781982,X,SP,20050901,20350815,101070505,t
36241KCD8,781868,X,SP,20050101,20341115,200005000,t
36225BQN1,781361,X,SP,20011101,20251215,112214339,f
36241LLD6,783024,X,SP,20100701,20400715,100005000,t
3622A2FW7,783781,X,SP,20130701,20430615,105963082,t
36225ACL2,780075,X,SP,19950301,20250315,52027231,t
36225ALT5,780338,X,SP,19960201,20221215,128512696,t
3622A2LX8,783942,X,SP,20141201,20390915,17391139,f
3622AAQ72,785078,C,SP,20200701,20500520,110997981,f
36225BRW0,781401,X,SP,20020201,20320215,500005000,t
36225APY0,780439,X,SP,19960901,20211215,50036669,t
36225BYU6,781623,X,SP,20030601,20330615,200005000,t
36241KA24,781825,X,SP,20041101,20341115,100005000,t
36241KKH0,782096,X,SP,20060601,20360515,10018352,f
36241KP93,782248,X,SP,20080101,20341015,121898078,t
36225B6V5,781784,X,SP,20040801,20340815,100005000,t
3622AAJR6,784872,M,JP,20191201,20330920,10462515,f
36241KZ50,782564,X,SP,20090201,20390215,520005000,t
3622A26Z0,784488,X,SP,20180501,20451115,20325203,t
36225B3D8,781696,X,SP,20040101,20330415,200005000,t
36241KZA9,782537,X,SP,20090101,20381215,500005000,t
36225BFD5,781064,X,SP,19990701,20270915,11068935,f
36225AYR5,780720,X,SP,19980201,20251215,90005000,t
36241KN79,782214,X,SP,20071101,20320715,11978681,t
36225BVV7,781528,X,SP,20021201,20251215,19587827,t
3622A2VD1,784212,C,SP,20161001,20451020,69002891,f
3622AAWK6,785250,M,SP,20210101,20451220,115410197,t
3622A2WD0,784244,X,SP,20170101,20410215,8991210,t
36241L6F8,783570,M,SP,20120501,20360720,13036662,t
3622A2E40,783755,M,SP,20130501,20430420,150005000,t
3622AADS0,784713,X,SP,20190401,20470215,57028818,t
3622A2ZJ4,784345,C,SP,20170701,20470720,344748200,f
36241K4N5,782629,X,SP,20090401,20390315,100005000,t
36241LMU7,783071,X,SP,20100801,20400415,370005000,t
3622A3C24,784589,C,SP,20180901,20471220,103362939,f
36225A2J8,780777,X,SP,19980401,20280415,150605000,t
36241KJL3,782067,X,SP,20060301,20321115,82825574,t
3622A2A28,783625,X,SP,20120801,20420715,54233869,t
36241LCY0,782787,X,SP,20091001,20391015,520005000,t
36241K7B8,782690,X,SP,20090601,20390615,950005000,t
3622A25V0,784460,X,SP,20180401,20460715,113531395,t
36241KDT2,781914,X,SP,20050401,20350415,109319408,t
36241KMA3,782153,X,SP,20070501,20341015,46414759,t
36241LUM6,783288,M,SP,20110401,20410320,100005000,t
3622AAKX1,784910,X,SP,20200201,20410615,5517683,t
3622A3AK6,784510,M,SP,20180601,20310520,5009921,t
36241KFG8,781967,X,SP,20050801,20350815,120005000,t
3622A2DF6,783702,M,SP,20121201,20401120,83727895,t
3622A2C91,783696,X,SP,20121101,20370215,11401611,t
36241KVB1,782410,X,SP,20080901,20380915,25005000,t
36241KQN1,782261,X,SP,20080201,20380215,280005000,t
36241KGZ5,782016,X,SP,20051201,20351215,51005000,t
36241KRU4,782299,X,SP,20080301,20380315,555005000,t
3622AARJ5,785089,M,SP,20200801,20470120,128865301,t
36241LLH7,783028,M,SP,20100701,20400620,300005000,t
3622AAZY3,785359,C,SP,20210301,20510320,71993542,f
3622A2XC1,784275,X,SP,20170301,20391015,12742540,t
36225BEU8,781047,X,SP,19990601,20290615,88697969,t
36241K2Q0,782583,M,SP,20090201,20390220,100005000,t
36225BE20,781053,X,SP,19990601,20271215,20005000,t
36241KBV9,781852,X,SP,20041201,20240815,10008592,t
3622AARW6,785101,M,SP,20200801,20480120,162021270,t
3622A24S8,784433,C,SP,20180201,20480220,59303807,f
36225BES3,781045,C,SP,19990601,20290620,100005000,t
36241KYC6,782507,X,SP,20081201,20241015,20015414,t
36241KVT2,782426,X,SP,20081001,20381015,200005000,t
36241LAR7,782716,X,SP,20090701,20390715,500005000,t
36241KSV1,782332,X,SP,20080601,20380515,300005000,t
3622A23C4,784395,C,SP,20171101,20390120,6417665,f
3622AAZ23,785361,C,SP,20210301,20510320,109870111,f
3622AAUQ5,785191,C,SP,20201101,20501120,103003883,f
36225BJ58,781184,X,SP,20000601,20241215,78926450,t
36225BUM8,781488,X,SP,20020801,20291015,67919000,t
36241KCM8,781876,X,SP,20050201,20341215,100005450,t
3622A2ZT2,784354,M,JP,20170801,20320720,92742843,f
3622AADF8,784702,X,SP,20190401,20400415,2019812084,t
36241KHV3,782044,X,SP,20060101,20321215,503809934,t
